Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Probable non-functional immunoglobulin kappa variable 3-7,TimePoint:Group,20,1.2023890747562322,21.64300334561218,1.05347050915177,0.33053162842176476,0.05529021648028724,0.8054276604445662,False
Probable non-functional immunoglobulin kappa variable 3-7,Group,20,1.0,18.0,0.14935987104766785,0.7036783360617169,0.008229484241255837,0.812407761139613,False
Probable non-functional immunoglobulin kappa variable 3-7,TimePoint,20,1.2023890747562322,21.64300334561218,2.2760340588456804,0.14269043441049767,0.11225242827271398,0.5086456004878653,False
Apolipoprotein A-IV,TimePoint:Group,20,1.948355299335601,35.07039538804082,0.898962403213661,0.4137952514348335,0.047566759700035044,0.8054276604445662,False
Apolipoprotein A-IV,Group,20,1.0,18.0,2.9532427350777867e-05,0.9957237941740573,1.6406877165159485e-06,0.9965768954974474,False
Apolipoprotein A-IV,TimePoint,20,1.948355299335601,35.07039538804082,4.8668712393728955,0.014249034091336491,0.21283503057440423,0.2310080157668932,False
Coagulation factor XII,TimePoint:Group,20,1.7667662376876685,31.801792278378034,0.6062833420900454,0.5318805426149298,0.03258487097842624,0.846546801630409,False
Coagulation factor XII,Group,20,1.0,18.0,0.027917927811056144,0.8691646754435938,0.0015485941262239776,0.9188312283260849,False
Coagulation factor XII,TimePoint,20,1.7667662376876685,31.801792278378034,1.9500023980178085,0.1629574125726978,0.09774446935462808,0.5498719722738317,False
Mannan-binding lectin serine protease 1,TimePoint:Group,20,1.2234606171136846,22.02229110804632,0.1964924755104359,0.7114769170243103,0.01079837093741463,0.8948189298650062,False
Mannan-binding lectin serine protease 1,Group,20,1.0,18.0,5.3098455289495785,0.03333597755420371,0.2277941105338959,0.10860400234639953,False
Mannan-binding lectin serine protease 1,TimePoint,20,1.2234606171136846,22.02229110804632,0.37420052642773166,0.5894320237820012,0.0203655405790046,0.80438039088978,False
Complement factor I,TimePoint:Group,20,1.750191275446352,31.503442958034334,0.35663441952658126,0.6746945467643166,0.019428094027258994,0.88416708415783,False
Complement factor I,Group,20,1.0,18.0,5.889440373702994,0.025955508039860516,0.24652902209404493,0.09330173824588821,False
