Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Probable non-functional immunoglobulin kappa variable 3-7,TimePoint:Group,20,1.2,21.64,1.05,0.331,0.055,0.8057777777777778,False
Probable non-functional immunoglobulin kappa variable 3-7,Group,20,1.0,18.0,0.15,0.704,0.008,0.8121870824053451,False
Probable non-functional immunoglobulin kappa variable 3-7,TimePoint,20,1.2,21.64,2.28,0.143,0.112,0.5073561643835616,False
Apolipoprotein A-IV,TimePoint:Group,20,1.95,35.07,0.9,0.414,0.048,0.8057777777777778,False
Apolipoprotein A-IV,Group,20,1.0,18.0,0.0,0.996,0.001,0.997,False
Apolipoprotein A-IV,TimePoint,20,1.95,35.07,,0.014,0.213,0.226625,False
Coagulation factor XII,TimePoint:Group,20,1.77,31.8,0.61,0.532,0.033,0.846914110429448,False
Coagulation factor XII,Group,20,1.0,18.0,0.03,0.869,0.002,0.9186571428571428,False
Coagulation factor XII,TimePoint,20,1.77,31.8,1.95,0.163,0.098,0.5507848101265823,False
Mannan-binding lectin serine protease 1,TimePoint:Group,20,1.22,22.02,0.2,0.711,0.011,0.8942711864406779,False
Mannan-binding lectin serine protease 1,Group,20,1.0,18.0,,0.033,0.228,0.10750943396226416,False
Mannan-binding lectin serine protease 1,TimePoint,20,1.22,22.02,0.37,0.589,0.02,0.8048923076923076,False
Complement factor I,TimePoint:Group,20,1.75,31.5,0.36,0.675,0.019,0.883950248756219,False
Complement factor I,Group,20,1.0,18.0,,0.026,0.247,0.09288275862068965,False
Complement factor I,TimePoint,20,1.75,31.5,2.02,0.154,0.101,0.5318133333333334,False
Platelet glycoprotein Ib alpha chain,TimePoint:Group,20,1.96,35.33,,0.098,0.122,0.8057777777777778,False
Platelet glycoprotein Ib alpha chain,Group,20,1.0,18.0,,0.001,0.499,0.010791666666666668,True
Platelet glycoprotein Ib alpha chain,TimePoint,20,1.96,35.33,0.73,0.486,0.039,0.7668277945619335,False
Hepatocyte growth factor-like protein,TimePoint:Group,20,1.67,30.14,0.41,0.63,0.022,0.8710578947368421,False
Hepatocyte growth factor-like protein,Group,20,1.0,18.0,,0.032,0.231,0.1055796178343949,False
Hepatocyte growth factor-like protein,TimePoint,20,1.67,30.14,,0.048,0.166,0.3453333333333334,False
Profilin-1,TimePoint:Group,20,1.11,20.02,0.26,0.639,0.014,0.8710578947368421,False
Profilin-1,Group,20,1.0,18.0,1.57,0.227,0.08,0.38426797385620914,False
Profilin-1,TimePoint,20,1.11,20.02,,0.067,0.169,0.36921276595744684,False
Peptidase inhibitor 16,TimePoint:Group,20,2.0,35.97,0.99,0.382,0.052,0.8057777777777778,False
Peptidase inhibitor 16,Group,20,1.0,18.0,,0.007,0.338,0.040741573033707866,True
Peptidase inhibitor 16,TimePoint,20,2.0,35.97,1.63,0.21,0.083,0.6066417112299465,False
Cell surface glycoprotein MUC18,TimePoint:Group,20,1.99,35.79,0.41,0.663,0.022,0.8800714285714286,False
Cell surface glycoprotein MUC18,Group,20,1.0,18.0,,0.026,0.246,0.09288275862068965,False
Cell surface glycoprotein MUC18,TimePoint,20,1.99,35.79,0.7,0.502,0.038,0.7701238938053097,False
Adhesion G-protein coupled receptor G6,TimePoint:Group,20,1.77,31.91,0.13,0.851,0.007,0.9463461538461538,False
Adhesion G-protein coupled receptor G6,Group,20,1.0,18.0,,0.086,0.155,0.20157466063348414,False
