Panel,Subject_ID,sex,PC1,PC2,EV_PC1,EV_PC2
3A,M1,Male,-17.92400638805682,7.140277825484196,0.19090075948037513,0.18728949177158127
3A,M2,Male,-14.647359839567844,21.52172696843715,0.19090075948037513,0.18728949177158127
3A,M3,Male,-2.451639733318976,15.490071487083314,0.19090075948037513,0.18728949177158127
3A,M4,Male,-10.38659998408067,7.762272759058481,0.19090075948037513,0.18728949177158127
3A,M5,Male,-1.2525771052963013,3.687212241210428,0.19090075948037513,0.18728949177158127
3A,M6,Male,11.211318627197807,1.1143439016922554,0.19090075948037513,0.18728949177158127
3A,M7,Male,11.403967149919167,7.245680699187766,0.19090075948037513,0.18728949177158127
3A,M8,Male,8.744608634053025,4.51217340170776,0.19090075948037513,0.18728949177158127
3A,M9,Male,11.596974331340363,4.986851964683892,0.19090075948037513,0.18728949177158127
3A,M10,Male,12.555038013486712,2.896769044091635,0.19090075948037513,0.18728949177158127
3A,F1,Female,10.573360933215683,7.997716047477741,0.19090075948037513,0.18728949177158127
3A,F2,Female,7.303649977822915,-4.090478766523642,0.19090075948037513,0.18728949177158127
3A,F3,Female,9.49827129760259,-5.586142519311675,0.19090075948037513,0.18728949177158127
3A,F4,Female,-9.961704125940487,-4.321958699362207,0.19090075948037513,0.18728949177158127
3A,F5,Female,-17.69600359307616,-11.56855379536775,0.19090075948037513,0.18728949177158127
3A,F6,Female,-5.283447366600249,-9.094888860661632,0.19090075948037513,0.18728949177158127
3A,F7,Female,-1.6981020608430737,-12.323332798437105,0.19090075948037513,0.18728949177158127
3A,F8,Female,0.6268846604041252,-15.359752445801599,0.19090075948037513,0.18728949177158127
3A,F9,Female,-0.49602057301416036,-7.272419466011263,0.19090075948037513,0.18728949177158127
3A,F10,Female,-1.71661285524765,-14.737568988637737,0.19090075948037513,0.18728949177158127
3B,M1,Male,9.067245401771784,2.9976722738836297,0.18596729072808676,0.12475267897989856
3B,M2,Male,-12.843764970658254,-16.36988873931548,0.18596729072808676,0.12475267897989856
3B,M3,Male,-4.1000348924835635,5.460308389905556,0.18596729072808676,0.12475267897989856
3B,M4,Male,10.340090063101552,6.876012535355615,0.18596729072808676,0.12475267897989856
3B,M5,Male,-18.290516470229015,8.253814089519388,0.18596729072808676,0.12475267897989856
3B,M6,Male,8.99113949720741,-5.05819286734296,0.18596729072808676,0.12475267897989856
3B,M7,Male,14.960751253008779,-8.793340608588032,0.18596729072808676,0.12475267897989856
3B,M8,Male,4.838666032531616,-4.580104483054992,0.18596729072808676,0.12475267897989856
3B,M9,Male,10.619872790715009,-7.4027026027101215,0.18596729072808676,0.12475267897989856
3B,M10,Male,3.9178986389031305,-1.165649135521063,0.18596729072808676,0.12475267897989856
3B,F1,Female,-3.5832451906365406,1.0480042481378051,0.18596729072808676,0.12475267897989856
3B,F2,Female,5.199778249058347,4.081932897213347,0.18596729072808676,0.12475267897989856
3B,F3,Female,-9.386166389872898,-0.3241004007003924,0.18596729072808676,0.12475267897989856
3B,F4,Female,4.925245529371297,-6.557408854460275,0.18596729072808676,0.12475267897989856
3B,F5,Female,12.308188917012952,21.25544248201338,0.18596729072808676,0.12475267897989856
3B,F6,Female,1.3031414826192482,-11.296136644123914,0.18596729072808676,0.12475267897989856
3B,F7,Female,-2.941606763508126,2.785010583759787,0.18596729072808676,0.12475267897989856
3B,F8,Female,-6.975688916191469,6.162294052974844,0.18596729072808676,0.12475267897989856
3B,F9,Female,-13.765467057200093,1.9347079750299454,0.18596729072808676,0.12475267897989856
3B,F10,Female,-14.585527204521146,0.6923248080239199,0.18596729072808676,0.12475267897989856
3C,M1,Male,0.4963943560184884,-0.4213766500329582,0.2655004944246792,0.1479919172531612
3C,M2,Male,0.3307140736202579,1.068593945743473,0.2655004944246792,0.1479919172531612
3C,M3,Male,-1.4277954966066961,0.11832970580243306,0.2655004944246792,0.1479919172531612
3C,M4,Male,1.5565265886750927,-1.1204770580285484,0.2655004944246792,0.1479919172531612
3C,M5,Male,-4.307961970771761,-2.818144979771201,0.2655004944246792,0.1479919172531612
3C,M6,Male,3.141763970272131,0.2217076397354141,0.2655004944246792,0.1479919172531612
3C,M7,Male,4.137764477409193,0.22941505098901974,0.2655004944246792,0.1479919172531612
3C,M8,Male,1.0206305851708932,-0.004769288168058166,0.2655004944246792,0.1479919172531612
3C,M9,Male,3.4076140052906845,0.9012900155018103,0.2655004944246792,0.1479919172531612
3C,M10,Male,1.4085684879672538,-0.4681775762450902,0.2655004944246792,0.1479919172531612
3C,F1,Female,0.6133832025986081,0.11570869361822858,0.2655004944246792,0.1479919172531612
3C,F2,Female,0.4409989215295429,0.009338379280226078,0.2655004944246792,0.1479919172531612
3C,F3,Female,-2.0878107400069745,0.8174151365087555,0.2655004944246792,0.1479919172531612
3C,F4,Female,1.015914432647726,-1.6690577410338907,0.2655004944246792,0.1479919172531612
3C,F5,Female,-0.29442097087104124,-4.767002912730708,0.2655004944246792,0.1479919172531612
3C,F6,Female,0.8832282047442683,2.2259593055276543,0.2655004944246792,0.1479919172531612
3C,F7,Female,-2.116298586363695,0.29232928412678083,0.2655004944246792,0.1479919172531612
3C,F8,Female,-3.715023493608758,0.5822700118950407,0.2655004944246792,0.1479919172531612
3C,F9,Female,-2.814510631778031,3.3481379874986668,0.2655004944246792,0.1479919172531612
3C,F10,Female,-1.6896794159371766,1.3385110497829522,0.2655004944246792,0.1479919172531612
