contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X3min,-213.04788208007668,170.1139405883205,18.0,-1.252383439847868,0.2264584565885729,Probable non-functional immunoglobulin kappa variable 3-7,0.41646916158419206,False
Female - Male,X1hr,353.98178770125753,679.2058992286954,18.0,0.5211700724378843,0.6086012508236376,Probable non-functional immunoglobulin kappa variable 3-7,0.746894205616053,False
Female - Male,X2hrs,-457.17613914417643,248.43800283899245,18.0,-1.8402021185159134,0.0822876605084303,Probable non-functional immunoglobulin kappa variable 3-7,0.22875675211109245,False
Female - Male,X3min,657.9035400390658,960.7164992386708,18.0,0.6848050809582513,0.5021905170777088,Apolipoprotein A-IV,0.6631834138956535,False
Female - Male,X1hr,-120.96890415385299,743.1953860442931,18.0,-0.16276864257422,0.8725140057370346,Apolipoprotein A-IV,0.9198689042844993,False
Female - Male,X2hrs,-522.611712266962,1281.2814746655108,18.0,-0.40788204824657603,0.6881708709483786,Apolipoprotein A-IV,0.8048641308803055,False
Female - Male,X3min,-44.373011779785465,178.25425911990462,18.0,-0.24893100450372682,0.8062323725239688,Coagulation factor XII,0.8817108784416582,False
Female - Male,X1hr,32.65238532652452,158.65885323627484,18.0,0.20580247909581553,0.8392549049256055,Coagulation factor XII,0.9025620223213778,False
Female - Male,X2hrs,-62.847521284828666,133.81541435854518,18.0,-0.46965830944135434,0.6442386057076784,Coagulation factor XII,0.7723180652344273,False
Female - Male,X3min,-2207.3404785156226,1262.8514481161396,18.0,-1.7479019260803998,0.09751734490098876,Mannan-binding lectin serine protease 1,0.2529915759200944,False
Female - Male,X1hr,-1715.4744541059779,811.6898327875926,18.0,-2.1134605668454793,0.0487852408714792,Mannan-binding lectin serine protease 1,0.16960238101628342,False
Female - Male,X2hrs,-2220.324555344762,979.0355013487424,18.0,-2.2678692981878497,0.03588203876894022,Mannan-binding lectin serine protease 1,0.13940172061733275,False
Female - Male,X3min,623.3617309570319,339.6691409093274,18.0,1.8352027189995295,0.08305572145009521,Complement factor I,0.23006878989919421,False
Female - Male,X1hr,545.3638162386108,219.42468739261392,18.0,2.4854259687871765,0.022993549480881992,Complement factor I,0.10927209753299882,False
Female - Male,X2hrs,386.17800257382584,235.09250665144648,18.0,1.6426640222369238,0.11780660254926496,Complement factor I,0.28078444840729716,False
Female - Male,X3min,-200.17164001464934,80.28797875566501,18.0,-2.493170747563819,0.022626820293295564,Platelet glycoprotein Ib alpha chain,0.10918870738552212,False
Female - Male,X1hr,-371.229320346459,83.33850530162309,18.0,-4.454475383292349,0.0003062770619410978,Platelet glycoprotein Ib alpha chain,0.010120805411813582,True
Female - Male,X2hrs,-290.70625440864364,79.41178934045831,18.0,-3.6607442902755007,0.0017883446561463565,Platelet glycoprotein Ib alpha chain,0.024335727474733882,True
Female - Male,X3min,-237.97004547119093,105.61004978769616,18.0,-2.253289776395078,0.036950149196031803,Hepatocyte growth factor-like protein,0.14142988140550106,False
Female - Male,X1hr,-221.12748899758986,102.76081870920378,18.0,-2.1518657770073273,0.04522982338502328,Hepatocyte growth factor-like protein,0.1597435125916504,False
Female - Male,X2hrs,-261.76286278367525,111.20236446813351,18.0,-2.3539325268455675,0.030137858215769215,Hepatocyte growth factor-like protein,0.12610476604885876,False
Female - Male,X3min,70.68022537231394,95.98767883740666,18.0,0.736346854392,0.47100806590797584,Profilin-1,0.6342860061286787,False
Female - Male,X1hr,45.71971538743642,30.569476678463847,18.0,1.4956001984700609,0.1520847829757315,Profilin-1,0.3318595361847651,False
Female - Male,X2hrs,9.821273538902268,18.96983190667588,18.0,0.5177311842940452,0.610950561250205,Profilin-1,0.7475756728427967,False
Female - Male,X3min,-70.8720733642576,34.50904998411007,18.0,-2.0537242664428934,0.054822874702996,Peptidase inhibitor 16,0.18011574479588963,False
Female - Male,X1hr,-107.81664047853286,32.38405326621197,18.0,-3.32931272043774,0.0037317305061709094,Peptidase inhibitor 16,0.03790267455287316,True
Female - Male,X2hrs,-85.0290839271939,31.39822367821402,18.0,-2.7080858076118552,0.014402117807084664,Peptidase inhibitor 16,0.08477610254624836,False
Female - Male,X3min,-46.166001129150274,22.27007854479846,18.0,-2.0730057613529658,0.05280387115313906,Cell surface glycoprotein MUC18,0.17773620421054168,False
Female - Male,X1hr,-32.60146383046849,15.798762764662708,18.0,-2.063545374792803,0.05378591978976577,Cell surface glycoprotein MUC18,0.17859683622499145,False
Female - Male,X2hrs,-48.37151239568973,22.884447129123444,18.0,-2.1137286875561294,0.04875956055880165,Cell surface glycoprotein MUC18,0.16960238101628342,False
Female - Male,X3min,-49.81539764404307,38.18311660286598,18.0,-1.3046446198240398,0.20844878001424835,Adhesion G-protein coupled receptor G6,0.3983066760897778,False
Female - Male,X1hr,-38.31687336153254,22.75958881767911,18.0,-1.6835485767549938,0.10953151882657228,Adhesion G-protein coupled receptor G6,0.27216678174702325,False
Female - Male,X2hrs,-51.614841004916556,27.807520829651896,18.0,-1.8561468072291538,0.0798796426669698,Adhesion G-protein coupled receptor G6,0.22627508891847753,False
Female - Male,X3min,-93.48785028881557,174.89139515712577,18.0,-0.5345480273905088,0.5995037572376073,Immunoglobulin heavy variable 1-69,0.7411526163462543,False
Female - Male,X1hr,-168.07042323118486,175.11910264885486,18.0,-0.9597492260350153,0.3498970053802961,Immunoglobulin heavy variable 1-69,0.5335553544947316,False
Female - Male,X2hrs,-333.4804569896459,284.4256069630285,18.0,-1.1724698790323542,0.2562926695322136,Immunoglobulin heavy variable 1-69,0.44952461450683956,False
Female - Male,X3min,147.5670410156241,496.67351844094713,18.0,0.29711074888557676,0.7697834035319242,Insulin-like growth factor-binding protein complex acid labile subunit,0.8593241133596762,False
