contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X3min,-213.04788208007668,170.1139405883205,18.0,-1.252383439847868,0.2264584565885729,Probable non-functional immunoglobulin kappa variable 3-7,0.41646916158419206,False
Female - Male,X1hr,353.981787701257,679.2058992286953,18.0,0.5211700724378836,0.608601250823638,Probable non-functional immunoglobulin kappa variable 3-7,0.7468942056160525,False
Female - Male,X2hrs,-457.17613914417694,248.43800283899245,18.0,-1.8402021185159156,0.08228766050842994,Probable non-functional immunoglobulin kappa variable 3-7,0.22875675211109145,False
Female - Male,X3min,657.903540039064,960.7164992386714,18.0,0.684805080958249,0.5021905170777101,Apolipoprotein A-IV,0.6631834138956552,False
Female - Male,X1hr,-120.96890415385299,743.1953860442928,18.0,-0.16276864257422005,0.8725140057370345,Apolipoprotein A-IV,0.9198689042844991,False
Female - Male,X2hrs,-522.6117122669607,1281.2814746655113,18.0,-0.40788204824657487,0.6881708709483794,Apolipoprotein A-IV,0.8048641308803051,False
Female - Male,X3min,-44.373011779785465,178.25425911990462,18.0,-0.24893100450372682,0.8062323725239688,Coagulation factor XII,0.8817108784416583,False
Female - Male,X1hr,32.652385326524545,158.6588532362748,18.0,0.20580247909581575,0.8392549049256054,Coagulation factor XII,0.9025620223213777,False
Female - Male,X2hrs,-62.84752128482868,133.81541435854518,18.0,-0.46965830944135445,0.6442386057076783,Coagulation factor XII,0.7723180652344268,False
Female - Male,X3min,-2207.340478515625,1262.8514481161396,18.0,-1.7479019260804016,0.09751734490098837,Mannan-binding lectin serine protease 1,0.25299157592009336,False
Female - Male,X1hr,-1715.4744541059792,811.6898327875931,18.0,-2.11346056684548,0.048785240871479174,Mannan-binding lectin serine protease 1,0.1696023810162833,False
Female - Male,X2hrs,-2220.3245553447623,979.0355013487426,18.0,-2.2678692981878497,0.03588203876894022,Mannan-binding lectin serine protease 1,0.13940172061733275,False
Female - Male,X3min,623.3617309570313,339.66914090932744,18.0,1.8352027189995275,0.08305572145009564,Complement factor I,0.2300687898991954,False
Female - Male,X1hr,545.363816238611,219.42468739261386,18.0,2.485425968787178,0.02299354948088191,Complement factor I,0.10927209753299844,False
Female - Male,X2hrs,386.1780025738248,235.09250665144648,18.0,1.6426640222369193,0.11780660254926603,Complement factor I,0.2807844484072997,False
Female - Male,X3min,-200.1716400146492,80.287978755665,18.0,-2.4931707475638176,0.022626820293295626,Platelet glycoprotein Ib alpha chain,0.10918870738552236,False
Female - Male,X1hr,-371.2293203464591,83.33850530162307,18.0,-4.454475383292351,0.0003062770619410967,Platelet glycoprotein Ib alpha chain,0.010120805411813639,True
Female - Male,X2hrs,-290.70625440864364,79.41178934045828,18.0,-3.660744290275502,0.001788344656146348,Platelet glycoprotein Ib alpha chain,0.02433572747473381,True
Female - Male,X3min,-237.97004547119082,105.61004978769617,18.0,-2.2532897763950768,0.036950149196031894,Hepatocyte growth factor-like protein,0.1414298814055014,False
Female - Male,X1hr,-221.1274889975899,102.7608187092038,18.0,-2.151865777007327,0.04522982338502328,Hepatocyte growth factor-like protein,0.1597435125916504,False
Female - Male,X2hrs,-261.76286278367536,111.20236446813348,18.0,-2.353932526845569,0.030137858215769135,Hepatocyte growth factor-like protein,0.12610476604885876,False
Female - Male,X3min,70.68022537231397,95.98767883740665,18.0,0.7363468543920004,0.4710080659079755,Profilin-1,0.634286006128679,False
Female - Male,X1hr,45.719715387436445,30.569476678463847,18.0,1.4956001984700615,0.15208478297573147,Profilin-1,0.3318595361847651,False
Female - Male,X2hrs,9.8212735389023,18.96983190667588,18.0,0.5177311842940469,0.6109505612502037,Profilin-1,0.7475756728427964,False
Female - Male,X3min,-70.87207336425769,34.50904998411008,18.0,-2.0537242664428956,0.05482287470299579,Peptidase inhibitor 16,0.1801157447958889,False
Female - Male,X1hr,-107.81664047853292,32.38405326621197,18.0,-3.3293127204377417,0.003731730506170899,Peptidase inhibitor 16,0.03790267455287305,True
Female - Male,X2hrs,-85.0290839271939,31.398223678214006,18.0,-2.7080858076118566,0.014402117807084612,Peptidase inhibitor 16,0.08477610254624805,False
Female - Male,X3min,-46.16600112915024,22.270078544798462,18.0,-2.0730057613529635,0.05280387115313931,Cell surface glycoprotein MUC18,0.1777362042105414,False
Female - Male,X1hr,-32.601463830468404,15.79876276466271,18.0,-2.063545374792797,0.05378591978976637,Cell surface glycoprotein MUC18,0.17859683622499345,False
Female - Male,X2hrs,-48.37151239568969,22.88444712912345,18.0,-2.113728687556127,0.04875956055880186,Cell surface glycoprotein MUC18,0.1696023810162833,False
Female - Male,X3min,-49.81539764404308,38.18311660286597,18.0,-1.3046446198240405,0.20844878001424805,Adhesion G-protein coupled receptor G6,0.3983066760897761,False
Female - Male,X1hr,-38.316873361532394,22.759588817679116,18.0,-1.683548576754987,0.10953151882657358,Adhesion G-protein coupled receptor G6,0.27216678174702374,False
Female - Male,X2hrs,-51.614841004916585,27.807520829651917,18.0,-1.8561468072291534,0.07987964266696983,Adhesion G-protein coupled receptor G6,0.22627508891847734,False
Female - Male,X3min,-93.48785028881557,174.8913951571258,18.0,-0.5345480273905087,0.5995037572376074,Immunoglobulin heavy variable 1-69,0.7411526163462544,False
Female - Male,X1hr,-168.0704232311848,175.11910264885486,18.0,-0.959749226035015,0.3498970053802962,Immunoglobulin heavy variable 1-69,0.5335553544947318,False
Female - Male,X2hrs,-333.48045698964603,284.42560696302854,18.0,-1.1724698790323542,0.2562926695322136,Immunoglobulin heavy variable 1-69,0.44952461450683956,False
Female - Male,X3min,147.56704101562462,496.67351844094713,18.0,0.29711074888557776,0.7697834035319235,Insulin-like growth factor-binding protein complex acid labile subunit,0.859324113359677,False
Female - Male,X1hr,-125.40044963570118,555.1485151991337,18.0,-0.2258863100637486,0.823834857638274,Insulin-like growth factor-binding protein complex acid labile subunit,0.8921528702229113,False
Female - Male,X2hrs,-57.74414201758155,564.6268537531992,18.0,-0.102269563754794,0.9196734148312038,Insulin-like growth factor-binding protein complex acid labile subunit,0.9534172692779791,False
Female - Male,X3min,-158.54172210693363,68.27423406542341,18.0,-2.3221310978752525,0.03215280786688959,Plasma serine protease inhibitor,0.13045812904737972,False
Female - Male,X1hr,-109.89323825637709,59.55252674113084,18.0,-1.8453161313217241,0.08150845982065898,Plasma serine protease inhibitor,0.22781321323975548,False
Female - Male,X2hrs,-203.53334691985108,72.07346495654433,18.0,-2.823970611688624,0.01124350331252203,Plasma serine protease inhibitor,0.07498885900282934,False
Female - Male,X3min,-339.2128173828139,185.90215759141117,18.0,-1.8246846716451763,0.08469220573498912,Immunoglobulin heavy variable 1-69D,0.231812128771921,False
Female - Male,X1hr,-421.02338564670794,181.7373727022787,18.0,-2.316658260139077,0.03251194770682174,Immunoglobulin heavy variable 1-69D,0.13157178837604422,False
Female - Male,X2hrs,-210.87324611241164,181.10190832920728,18.0,-1.1643899727941351,0.2594672915074081,Immunoglobulin heavy variable 1-69D,0.4500135837081609,False
